Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], R_d [deg], P_d [deg], UVA_d, UVB_d, White_d, Vis_d [lx], IR_S_d, IR_M_d, PyroT_d [C], IR_Long [mV], IR_Long [C], PyrgT [C], NumTicks [Cnt], Wind direction [degrees],Humidity [%], Temp Atmos [C],Distace [mm], Rain bucket tips [0.01in],
2020/02/24 10:53:35,974.86,9.81,10.36,11.25,4.50,7.49,0.68,8,1536,431,0.00,0.00,0.01,7.38,8.47,6.75,-268,0,41,0.00,0.00,0.00,7.44,895.50,24.80,9.11,-9999250.97,53.67,8.52,966,0,
2020/02/24 10:58:33,974.92,10.59,9.08,10.00,4.49,6.32,0.91,23,5888,507,0.00,0.00,0.01,7.14,8.50,7.08,-271,0,50,0.00,0.00,0.00,7.15,897.63,24.94,8.82,952,244.71,55.90,8.01,959,0,
2020/02/24 11:03:35,975.17,10.87,8.70,9.75,4.50,8.07,0.68,10,1792,518,0.00,0.00,0.01,7.05,10.38,6.65,-271,0,50,0.00,0.00,0.00,7.01,897.75,24.95,8.92,908,168.07,54.11,8.23,963,0,
2020/02/24 11:08:37,975.16,11.04,8.60,9.75,4.50,6.99,0.67,28,6912,619,0.00,0.00,0.01,7.02,9.82,6.64,-271,0,62,0.00,0.00,0.00,6.94,897.88,24.97,8.88,771,257.22,56.27,8.04,967,0,
2020/02/24 11:13:39,975.10,11.08,8.54,9.50,4.50,7.02,0.90,29,7168,668,0.00,0.01,0.01,6.93,9.30,6.64,-271,0,68,0.00,0.00,0.00,6.89,897.38,24.90,8.79,860,295.93,56.40,8.04,964,0,
2020/02/24 11:18:41,974.99,11.07,8.47,9.50,4.50,8.16,1.12,15,2816,885,0.00,0.01,0.01,6.91,9.55,6.88,-273,0,91,0.00,0.00,0.00,6.83,898.75,25.00,8.72,779,186.45,56.82,7.96,968,0,
2020/02/24 11:23:43,974.97,11.06,8.43,9.50,4.50,7.75,0.93,19,3584,965,0.00,0.01,0.02,6.91,9.25,6.17,-273,0,104,0.00,0.00,0.00,6.80,899.13,25.04,8.79,788,250.58,55.71,8.14,9999,0,
2020/02/24 11:28:45,974.99,11.23,8.49,9.50,4.50,6.34,0.91,36,8704,1025,0.00,0.01,0.02,7.08,8.31,6.43,-273,0,114,0.00,0.00,0.00,6.86,898.50,25.00,9.01,812,183.71,54.87,8.32,967,0,
2020/02/24 11:33:47,974.94,11.30,8.56,9.75,4.50,6.07,0.89,21,4608,1163,0.00,0.01,0.02,7.26,10.01,6.84,-276,256,128,0.00,0.00,0.00,6.98,899.25,25.03,9.18,1040,152.83,54.14,8.34,958,0,
2020/02/24 11:38:49,975.22,11.34,8.64,9.75,4.50,6.99,0.45,45,10752,1145,0.00,0.01,0.02,7.42,9.66,6.88,-276,256,126,0.00,0.00,0.00,7.16,897.88,24.94,9.24,881,173.94,53.39,8.44,973,0,
