Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], R_d [deg], P_d [deg], UVA_d, UVB_d, White_d, Vis_d [lx], IR_S_d, IR_M_d, PyroT_d [C], IR_Long [mV], IR_Long [C], PyrgT [C], Anemometer speed [rpm],Wind direction [degrees]Humidity [%], Temp Atmos [C],Rain bucket tips [0.01in],
2020/02/20 19:08:19,997.42,15.58,28.54,29.25,2.77,-5.12,4.67,0,0,7,0.00,0.00,0.00,26.05,-2.02,0.90,-271,5120,599,0.00,0.01,0.01,26.25,897.75,24.98,26.92,0,181.76,17.16,24.03,2836,0,
2020/02/20 19:08:41,997.43,15.54,28.34,29.00,2.76,-5.39,4.86,0,0,7,0.00,0.00,0.00,26.05,-1.58,0.45,-270,4608,598,0.00,0.01,0.01,26.25,897.63,24.89,26.89,0,181.37,17.11,23.98,9999,0,
2020/02/20 19:09:03,997.49,16.01,28.23,29.00,2.76,-5.12,4.42,0,0,7,0.00,0.00,0.00,26.05,-1.80,0.22,-270,4608,599,0.00,0.01,0.01,26.24,897.13,24.91,26.85,0,181.37,17.19,23.96,9999,0,
2020/02/20 19:09:25,997.44,15.80,28.12,29.00,2.77,-4.88,4.89,0,0,7,0.00,0.00,0.00,26.03,-2.02,0.67,-270,4608,598,0.00,0.01,0.01,26.23,898.25,25.03,26.87,0,181.37,17.25,23.96,9999,0,
2020/02/20 19:09:47,997.47,16.71,27.98,28.75,2.77,-5.12,4.67,0,0,7,0.00,0.00,0.00,26.03,-1.57,0.67,-270,4352,598,0.00,0.01,0.01,26.23,897.50,24.97,26.83,0,180.98,16.99,23.95,9999,0,
2020/02/20 19:10:09,997.45,16.57,27.88,28.50,2.77,-5.14,4.90,0,0,7,0.00,0.00,0.00,26.03,-2.23,0.45,-268,4352,598,0.00,0.01,0.01,26.23,898.50,24.97,26.83,0,181.37,17.00,23.92,9999,0,
2020/02/20 19:10:31,997.42,15.80,27.79,28.50,2.77,-5.14,4.63,0,0,7,0.00,0.00,0.00,26.03,-2.02,0.67,-271,5120,597,0.00,0.01,0.01,26.23,896.50,24.81,26.82,0,180.98,16.69,23.88,2835,0,
2020/02/20 19:10:53,997.44,15.95,27.75,28.75,2.77,-5.35,4.65,0,0,7,0.00,0.00,0.00,26.02,-2.02,0.67,-271,5376,597,0.00,0.01,0.01,26.23,897.75,24.94,26.78,0,181.76,16.92,23.85,9999,0,
2020/02/20 19:11:15,997.50,15.99,27.64,28.25,2.76,-5.37,4.88,0,0,8,0.00,0.00,0.00,26.03,-1.36,0.67,-270,5120,595,0.00,0.01,0.01,26.23,899.50,25.08,26.80,0,180.98,17.06,23.84,9999,0,
2020/02/20 19:11:37,997.46,16.91,27.60,28.25,2.77,-5.10,4.88,0,0,8,0.00,0.00,0.00,26.01,-2.25,0.67,-271,5120,596,0.00,0.01,0.01,26.22,899.63,25.06,26.80,0,181.37,17.47,23.84,2838,0,
2020/02/20 19:11:59,997.53,16.26,27.50,28.25,2.77,-5.32,4.88,0,0,7,0.00,0.00,0.00,26.01,-2.01,0.67,-271,5120,594,0.00,0.01,0.01,26.22,897.63,24.92,26.80,0,181.37,17.33,23.85,9999,0,
2020/02/20 19:12:21,997.57,16.27,27.44,28.25,2.77,-4.89,4.67,0,0,7,0.00,0.00,0.00,26.01,-1.79,0.68,-270,4608,595,0.00,0.01,0.01,26.22,899.25,25.02,26.78,0,181.37,17.02,23.87,9999,0,
2020/02/20 19:12:43,997.49,16.53,27.39,28.25,2.77,-5.12,4.88,0,0,7,0.00,0.00,0.00,26.00,-2.25,0.67,-271,5120,597,0.00,0.01,0.01,26.22,899.50,25.05,26.78,0,180.98,17.03,23.89,9999,0,
2020/02/20 19:13:05,997.53,16.57,27.37,28.25,2.77,-5.35,4.65,0,0,8,0.00,0.00,0.00,26.00,-1.57,0.67,8,5120,597,0.00,0.01,0.01,26.22,897.88,24.91,26.80,0,181.76,16.69,23.88,2835,0,
2020/02/20 19:13:27,997.53,16.96,27.33,28.00,2.76,-5.12,3.77,0,0,8,0.00,0.00,0.00,26.00,-2.47,0.90,-270,4608,597,0.00,0.01,0.01,26.21,900.88,25.17,26.78,0,181.37,16.75,23.87,2824,0,
2020/02/20 19:13:49,997.53,16.03,27.31,28.00,2.77,-5.37,4.65,0,0,8,0.00,0.00,0.00,26.00,-1.80,0.68,-271,4864,596,0.00,0.01,0.01,26.21,900.00,25.11,26.78,0,181.76,16.77,23.85,9999,0,
2020/02/20 19:14:11,997.51,15.93,27.30,28.00,2.76,-4.91,5.12,0,0,8,0.00,0.00,0.00,25.99,-2.02,0.68,-271,4352,598,0.00,0.01,0.01,26.21,900.63,25.15,26.78,0,181.37,16.53,23.81,2832,0,
2020/02/20 19:14:33,997.48,16.63,27.29,28.00,2.77,-4.90,4.89,0,0,8,0.00,0.00,0.00,25.99,-2.24,0.68,-271,5120,596,0.00,0.01,0.01,26.21,900.38,25.14,26.78,0,181.37,16.60,23.81,2830,0,
2020/02/20 19:14:55,997.52,15.99,27.27,28.00,2.77,-4.89,4.67,0,0,8,0.00,0.00,0.00,25.99,-2.03,0.68,-270,4608,599,0.00,0.01,0.01,26.21,901.00,25.17,26.80,0,181.37,16.78,23.81,2830,0,
2020/02/20 19:15:17,997.47,15.95,27.26,28.00,2.77,-4.91,4.88,0,0,8,0.00,0.00,0.00,25.97,-2.03,0.90,-271,4608,595,0.00,0.01,0.01,26.20,900.13,25.11,26.80,0,181.76,16.74,23.81,9999,0,
2020/02/20 19:15:39,997.44,15.89,27.24,28.00,2.76,-5.14,4.88,0,0,8,0.00,0.00,0.00,25.98,-1.81,0.68,-269,5120,597,0.00,0.01,0.01,26.20,900.00,25.11,26.80,0,181.37,16.64,23.82,2832,0,
2020/02/20 19:16:01,997.44,15.72,27.21,28.00,2.76,-4.65,4.65,0,0,8,0.00,0.00,0.00,25.98,-1.80,0.90,-271,4864,594,0.00,0.01,0.01,26.20,900.25,25.11,26.80,0,181.76,16.39,23.85,2831,0,
2020/02/20 19:16:23,997.49,15.83,27.20,28.00,2.76,-5.37,4.65,0,0,8,0.00,0.00,0.00,25.98,-2.02,0.67,-271,5120,594,0.00,0.01,0.01,26.20,901.13,25.21,26.80,0,181.37,16.25,23.85,9999,0,
2020/02/20 19:16:45,997.42,15.70,27.16,28.00,2.77,-4.90,5.12,0,0,8,0.00,0.00,0.00,25.96,-1.80,0.45,-269,4352,595,0.00,0.01,0.01,26.20,901.63,25.22,26.82,0,181.37,16.22,23.88,9999,0,
2020/02/20 19:17:07,997.48,15.93,27.15,28.00,2.76,-4.66,5.81,0,0,8,0.00,0.00,0.00,25.96,-1.58,0.90,-271,5120,595,0.00,0.01,0.01,26.20,899.25,25.03,26.83,0,181.76,16.08,23.88,2833,0,
2020/02/20 19:17:29,997.46,15.97,27.13,28.00,2.76,-4.65,5.14,0,0,8,0.00,0.00,0.00,25.97,-2.25,0.90,-268,5120,595,0.00,0.01,0.01,26.20,902.75,25.31,26.82,0,180.98,16.33,23.91,9999,0,
2020/02/20 19:17:51,997.44,16.33,27.14,28.00,2.76,-4.89,4.88,0,0,8,0.00,0.00,0.00,25.97,-2.02,0.67,-271,5120,588,0.00,0.01,0.01,26.20,903.50,25.36,26.83,0,182.15,16.33,23.92,9999,0,
2020/02/20 19:18:13,997.45,15.96,27.13,28.00,2.77,-4.88,5.13,0,0,8,0.00,0.00,0.00,25.96,-2.02,0.67,11,4608,598,0.00,0.01,0.01,26.20,900.88,25.16,26.83,0,181.76,16.11,23.94,9999,0,
