Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], Anemometer revolutions [number],Rain bucket tips [0.01in],
2020/02/20 11:36:47,997.94,43.72,25.19,26.00,2.76,0,
2020/02/20 11:36:52,997.88,28.95,25.29,26.00,2.77,0,
2020/02/20 11:37:12,997.92,22.72,25.17,26.25,2.77,0,
2020/02/20 11:37:32,997.88,22.46,25.11,26.00,2.76,0,
2020/02/20 11:37:52,997.84,22.34,25.09,26.00,2.77,0,
2020/02/20 11:38:12,997.84,22.25,25.05,26.00,2.76,0,
2020/02/20 11:38:32,997.95,22.20,25.04,26.00,2.77,0,
2020/02/20 11:38:52,997.93,22.12,25.03,26.00,2.76,0,
2020/02/20 11:39:12,997.89,22.33,25.01,26.00,2.76,0,
2020/02/20 11:39:32,997.97,22.34,24.99,26.00,2.77,0,
2020/02/20 11:39:52,997.87,22.20,24.99,26.00,2.76,0,
2020/02/20 11:40:12,997.92,22.57,24.97,26.00,2.76,0,
2020/02/20 11:40:32,997.94,22.51,24.97,26.00,2.76,0,
2020/02/20 11:40:52,997.93,23.36,24.96,26.00,2.76,0,
2020/02/20 11:41:12,997.95,22.44,24.95,26.00,2.77,0,
2020/02/20 11:41:32,997.96,22.39,24.95,26.00,2.76,0,
2020/02/20 11:41:52,997.91,22.25,24.94,26.00,2.76,0,
2020/02/20 11:42:12,997.94,22.47,24.92,26.00,2.76,0,
2020/02/20 11:42:32,997.95,22.14,24.92,26.00,2.77,0,
2020/02/20 11:42:52,997.94,22.43,24.92,26.00,2.77,0,
2020/02/20 11:43:12,997.92,22.40,24.91,26.00,2.76,0,
2020/02/20 11:43:32,997.93,22.41,24.90,26.00,2.77,0,
2020/02/20 11:43:52,997.98,22.21,24.90,25.75,2.77,0,
2020/02/20 11:44:12,998.00,22.30,24.90,26.00,2.77,0,
2020/02/20 11:44:32,998.00,22.44,24.89,25.75,2.76,0,
2020/02/20 11:44:52,997.97,22.52,24.89,26.00,2.76,0,
2020/02/20 11:45:12,998.02,22.38,24.89,26.00,2.76,0,
2020/02/20 11:45:32,998.00,22.24,24.88,26.00,2.76,0,
2020/02/20 11:45:52,997.97,22.22,24.89,26.00,2.77,0,
2020/02/20 11:46:12,998.01,22.24,24.89,26.00,2.77,0,
2020/02/20 11:46:32,998.01,22.41,24.89,26.00,2.77,0,
2020/02/20 11:46:52,998.00,22.56,24.89,26.00,2.76,0,
2020/02/20 11:47:12,998.00,22.14,24.88,26.00,2.76,0,
2020/02/20 11:47:32,997.99,22.11,24.88,26.00,2.77,0,
2020/02/20 11:47:52,997.98,22.52,24.88,25.75,2.77,0,
2020/02/20 11:48:12,997.98,22.38,24.88,26.00,2.77,0,
2020/02/20 11:48:32,997.95,22.25,24.89,25.75,2.77,0,
