1467029249,12336.2441,19.3205,0.11,9.05,12287.5820,19.4232,0.58,2.50,nan,-2.86,
1467029259,12336.2441,19.3205,0.11,9.16,12287.5820,19.4232,2.58,2.73,-0.55,3.60,
1467029267,12336.2441,19.3205,0.12,9.39,12287.5820,19.4232,2.73,2.79,3.79,5.46,
1467029270,12336.2441,19.3205,0.13,11.13,12287.5820,19.4232,2.75,2.76,4.25,4.53,
1467029273,12336.2441,19.3205,0.14,12.34,12287.5820,19.4232,2.71,2.75,3.05,4.16,
1467029276,12336.2441,19.3205,0.14,12.72,12287.5820,19.4232,2.40,1.99,-5.83,-17.64,
1467029278,12336.2441,19.3205,0.14,12.59,12287.5820,19.4232,2.43,1.52,-4.81,-32.69,
1467029281,12336.2441,19.3205,0.14,12.34,12287.5820,19.4232,2.86,3.30,7.41,20.48,
1467029286,12336.2441,19.3205,0.12,10.30,12287.5820,19.4232,3.30,2.85,20.48,7.04,
1467029288,12336.2441,19.3205,0.16,14.51,12287.5820,19.4232,3.30,2.66,20.48,1.76,
1467029291,12336.2441,19.3205,0.14,11.85,12287.5820,19.4232,1.48,2.66,-34.13,1.76,
1467029295,12336.2441,19.3205,0.13,11.49,12239.1308,19.5259,2.46,3.30,-3.98,20.48,
1467029298,12336.2441,19.3205,0.13,11.49,12239.1308,19.5259,1.56,3.30,-31.38,20.48,
1467029301,12336.2441,19.3205,0.14,11.97,12287.5820,19.4232,1.72,1.93,-26.01,-19.69,
1467029303,12336.2441,19.3205,0.16,15.31,12287.5820,19.4232,2.90,1.79,8.72,-23.77,
1467029305,12336.2441,19.3205,0.16,14.51,12287.5820,19.4232,2.95,2.98,10.03,11.06,
